idx,cluster
44211,10
44212,0
44213,1
44214,0
44215,5
44216,13
44217,10
44218,1
44219,2
44220,5
44221,9
44222,0
44223,2
44224,7
44225,12
44226,13
44227,12
44228,4
44229,7
44230,9
44231,7
44232,2
44233,14
44234,7
44235,4
44236,4
44237,4
44238,9
44239,0
44240,2
44241,7
44242,16
44243,7
44244,7
44245,5
44246,15
44247,16
44248,0
44249,15
44250,7
44251,5
44252,6
44253,16
44254,6
44255,7
44256,16
44257,5
44258,6
44259,3
44260,13
44261,2
44262,3
44263,4
44264,3
44265,15
44266,4
44267,7
44268,6
44269,11
44270,9
44271,16
44272,14
44273,7
44274,11
44275,4
44276,11
44277,0
44278,14
44279,7
44280,13
44281,9
44282,7
44283,4
44284,11
44285,7
44286,10
44287,2
44288,1
44289,5
44290,2
44291,5
44292,15
44293,7
44294,8
44295,7
44296,11
44297,1
44298,14
44299,1
44300,7
44301,0
44302,7
44303,3
44304,0
44305,0
44306,1
44307,13
44308,11
44309,2
44310,7
44311,15
44312,8
44313,15
44314,7
44315,0
44316,15
44317,2
44318,3
44319,11
44320,3
44321,0
44322,7
44323,7
44324,11
44325,1
44326,8
44327,7
44328,0
44329,10
44330,5
44331,9
44332,0
44333,5
44334,0
44335,15
44336,9
44337,15
44338,11
44339,0
44340,12
44341,2
44342,4
44343,11
44344,14
44345,11
44346,7
44347,10
44348,9
44349,1
44350,1
44351,5
44352,13
44353,10
44354,9
44355,11
44356,0
44357,1
44358,0
44359,13
44360,16
44361,2
44362,14
44363,1
44364,0
44365,6
44366,14
44367,8
44368,7
44369,4
44370,15
44371,13
44372,12
44373,12
44374,15
44375,4
44376,15
44377,7
44378,8
44379,6
44380,8
44381,10
44382,5
44383,15
44384,1
44385,5
44386,2
44387,1
44388,2
44389,1
44390,9
44391,2
44392,4
44393,9
44394,10
44395,7
44396,7
44397,9
44398,7
44399,11
44400,7
44401,0
44402,7
44403,12
44404,7
44405,5
44406,0
44407,1
44408,14
44409,15
44410,10
44411,0
44412,0
44413,11
44414,2
44415,12
44416,14
44417,9
44418,5
44419,1
44420,11
44421,7
44422,11
44423,11
44424,10
44425,12
44426,0
44427,6
44428,14
44429,15
44430,10
44431,12
44432,10
44433,0
44434,14
44435,7
44436,5
44437,12
44438,4
44439,14
44440,12
44441,7
44442,3
44443,1
44444,2
44445,1
44446,4
44447,6
44448,7
44449,9
44450,10
44451,14
44452,16
44453,0
44454,0
44455,2
44456,15
44457,8
44458,7
44459,11
44460,2
44461,10
44462,9
44463,2
44464,3
44465,7
44466,10
44467,0
44468,7
44469,10
44470,11
44471,16
44472,9
44473,13
44474,5
44475,16
44476,3
44477,11
44478,14
44479,7
44480,7
44481,14
44482,10
44483,0
44484,12
44485,15
44486,13
44487,8
44488,7
44489,0
44490,10
44491,1
44492,1
44493,10
44494,11
44495,7
44496,9
44497,5
44498,7
44499,1
44500,5
44501,16
44502,16
44503,7
44504,7
44505,14
44506,7
44507,9
44508,5
44509,4
44510,9
44511,2
44512,2
44513,16
44514,3
44515,5
44516,13
44517,10
44518,6
44519,12
44520,3
44521,13
44522,3
44523,7
44524,4
44525,1
44526,15
44527,8
44528,1
44529,5
44530,15
44531,5
44532,4
44533,9
44534,10
44535,9
44536,0
44537,5
44538,7
44539,5
44540,12
44541,4
44542,5
44543,13
44544,7
44545,11
44546,7
44547,16
44548,0
44549,5
44550,7
44551,0
44552,16
44553,16
44554,4
44555,1
44556,7
44557,6
44558,7
44559,15
44560,14
44561,13
44562,6
44563,0
44564,11
44565,16
44566,6
44567,12
44568,5
44569,7
44570,10
44571,0
44572,9
44573,14
44574,11
44575,4
44576,3
44577,8
44578,6
44579,12
44580,15
44581,14
44582,11
44583,1
44584,5
44585,11
44586,8
44587,14
44588,0
44589,11
44590,3
44591,12
44592,16
44593,11
44594,2
44595,8
44596,7
44597,6
44598,11
44599,7
44600,0
44601,4
44602,0
44603,0
44604,6
44605,12
44606,14
44607,15
44608,12
44609,6
44610,5
44611,4
44612,3
44613,2
44614,0
44615,11
44616,7
44617,8
44618,7
44619,12
44620,9
44621,5
44622,2
44623,12
44624,7
44625,7
44626,7
44627,7
44628,8
44629,0
44630,5
44631,7
44632,12
44633,15
44634,8
44635,10
44636,2
44637,7
44638,9
44639,10
44640,15
44641,10
44642,7
44643,1
44644,5
44645,7
44646,14
44647,0
44648,3
44649,15
44650,8
44651,0
44652,16
44653,7
44654,7
44655,11
44656,14
44657,7
44658,9
44659,14
44660,8
44661,0
44662,16
44663,1
44664,7
44665,1
44666,15
44667,7
44668,2
44669,15
44670,13
44671,12
44672,1
44673,14
44674,9
44675,3
44676,4
44677,2
44678,7
44679,7
44680,7
44681,13
44682,11
44683,2
44684,5
44685,10
44686,10
44687,0
44688,7
44689,13
44690,15
44691,11
44692,14
44693,11
44694,9
44695,15
44696,6
44697,16
44698,15
44699,1
44700,11
44701,7
44702,14
44703,12
44704,16
44705,16
44706,16
44707,14
44708,7
44709,10
44710,5
44711,5
44712,1
44713,8
44714,0
44715,7
44716,7
44717,7
44718,14
44719,5
44720,7
44721,14
44722,0
44723,5
44724,5
44725,4
44726,8
44727,8
44728,15
44729,10
44730,1
44731,16
44732,13
44733,4
44734,12
44735,0
44736,4
44737,8
44738,16
44739,1
44740,2
44741,10
44742,11
44743,15
44744,14
44745,1
44746,10
44747,4
44748,1
44749,10
44750,9
44751,13
44752,4
44753,5
44754,14
44755,9
44756,2
44757,2
44758,7
44759,15
44760,10
44761,7
44762,4
44763,4
44764,4
44765,0
44766,16
44767,7
44768,7
44769,11
44770,8
44771,8
44772,14
44773,1
44774,14
44775,3
44776,12
44777,14
44778,14
44779,1
44780,10
44781,1
44782,6
44783,6
44784,7
44785,15
44786,4
44787,5
44788,7
44789,7
44790,15
44791,16
44792,14
44793,1
44794,3
44795,10
44796,15
44797,0
44798,0
44799,1
44800,7
44801,5
44802,6
44803,0
44804,3
44805,7
44806,8
44807,16
44808,10
44809,9
44810,6
44811,0
44812,10
44813,13
44814,7
44815,5
44816,14
44817,1
44818,10
44819,4
44820,15
44821,0
44822,5
44823,7
44824,13
44825,10
44826,12
44827,0
44828,12
44829,0
44830,7
44831,3
44832,10
44833,10
44834,10
44835,11
44836,2
44837,7
44838,10
44839,7
44840,12
44841,14
44842,7
44843,7
44844,16
44845,10
44846,0
44847,15
44848,9
44849,3
44850,4
44851,14
44852,13
44853,8
44854,7
44855,9
44856,10
44857,11
44858,3
44859,3
44860,9
44861,14
44862,7
44863,16
44864,15
44865,7
44866,4
44867,1
44868,10
44869,13
44870,0
44871,10
44872,7
44873,5
44874,13
44875,7
44876,2
44877,9
44878,11
44879,7
44880,8
44881,6
44882,3
44883,5
44884,8
44885,4
44886,11
44887,7
44888,16
44889,3
44890,5
44891,4
44892,14
44893,11
44894,10
44895,3
44896,7
44897,1
44898,11
44899,4
44900,8
44901,13
44902,15
44903,14
44904,13
44905,3
44906,7
44907,2
44908,4
44909,10
44910,9
44911,9
44912,6
44913,10
44914,14
44915,11
44916,7
44917,11
44918,7
44919,1
44920,6
44921,3
44922,7
44923,12
44924,5
44925,5
44926,0
44927,0
44928,9
44929,8
44930,10
44931,13
44932,7
44933,0
44934,7
44935,15
44936,3
44937,5
44938,8
44939,4
44940,7
44941,7
44942,3
44943,10
44944,10
44945,2
44946,3
44947,0
44948,11
44949,7
44950,1
44951,12
44952,11
44953,7
44954,3
44955,7
44956,7
44957,2
44958,8
44959,0
44960,10
44961,8
44962,0
44963,11
44964,10
44965,7
44966,10
44967,7
44968,15
44969,5
44970,0
44971,7
44972,15
44973,0
44974,4
44975,7
44976,16
44977,14
44978,2
44979,2
44980,2
44981,5
44982,0
44983,16
44984,16
44985,3
44986,9
44987,12
44988,16
44989,8
44990,7
44991,0
44992,7
44993,1
44994,5
44995,14
44996,12
44997,9
44998,4
44999,1
45000,4
45001,0
45002,6
45003,10
45004,7
45005,5
45006,16
45007,8
45008,7
45009,6
45010,2
45011,14
45012,16
45013,0
45014,0
45015,15
45016,11
45017,9
45018,13
45019,3
45020,3
45021,1
45022,5
45023,5
45024,10
45025,2
45026,14
45027,7
45028,8
45029,1
45030,7
45031,11
45032,11
45033,11
45034,7
45035,2
45036,0
45037,1
45038,4
45039,8
45040,14
45041,8
45042,5
45043,10
45044,5
45045,16
45046,3
45047,0
45048,13
45049,1
45050,2
45051,11
45052,14
45053,5
45054,7
45055,8
45056,16
45057,7
45058,7
45059,12
45060,10
45061,1
45062,0
45063,8
45064,14
45065,1
45066,7
45067,12
45068,0
45069,4
45070,13
45071,16
45072,16
45073,7
45074,10
45075,6
45076,2
45077,2
45078,15
45079,4
45080,12
45081,7
45082,7
45083,3
45084,7
45085,8
45086,15
45087,1
45088,0
45089,10
45090,4
45091,7
45092,12
45093,0
45094,16
45095,10
45096,1
45097,7
45098,15
45099,7
45100,7
45101,16
45102,4
45103,16
45104,6
45105,12
45106,7
45107,7
45108,15
45109,14
45110,7
45111,10
45112,3
45113,11
45114,6
45115,7
45116,8
45117,6
45118,7
45119,0
45120,13
45121,1
45122,4
45123,7
45124,15
45125,7
45126,1
45127,9
45128,10
45129,16
45130,7
45131,14
45132,14
45133,3
45134,15
45135,2
45136,3
45137,15
45138,16
45139,11
45140,4
45141,0
45142,0
45143,8
45144,2
45145,2
45146,1
45147,5
45148,8
45149,7
45150,6
45151,5
45152,1
45153,16
45154,14
45155,6
45156,5
45157,7
45158,7
45159,12
45160,7
45161,7
45162,14
45163,1
45164,16
45165,15
45166,7
45167,9
45168,7
45169,1
45170,7
45171,13
45172,13
45173,10
45174,11
45175,14
45176,11
45177,2
45178,0
45179,14
45180,8
45181,1
45182,8
45183,1
45184,2
45185,3
45186,2
45187,7
45188,12
45189,0
45190,0
45191,0
45192,7
45193,16
45194,12
45195,1
45196,14
45197,7
45198,5
45199,15
45200,13
45201,16
45202,15
45203,7
45204,1
45205,12
45206,16
45207,0
45208,0
45209,3
45210,5
45211,7
45212,9
45213,1
45214,7
45215,16
45216,8
45217,4
45218,13
45219,14
45220,8
45221,16
45222,11
45223,4
45224,1
45225,2
45226,2
45227,9
45228,12
45229,7
45230,6
45231,7
45232,5
45233,14
45234,7
45235,4
45236,7
45237,11
45238,7
45239,3
45240,12
45241,8
45242,7
45243,16
45244,7
45245,4
45246,7
45247,5
45248,12
45249,7
45250,16
45251,5
45252,0
45253,11
45254,8
45255,2
45256,16
45257,11
45258,10
45259,11
45260,9
45261,0
45262,16
45263,1
45264,0
45265,4
45266,15
45267,7
45268,2
45269,1
45270,6
45271,7
45272,0
45273,7
45274,15
45275,11
45276,6
45277,6
45278,11
45279,14
45280,0
45281,0
45282,5
45283,11
45284,1
45285,3
45286,8
45287,5
45288,14
45289,15
45290,3
45291,10
45292,5
45293,11
45294,0
45295,4
45296,1
45297,0
45298,0
45299,1
45300,7
45301,3
45302,5
45303,7
45304,12
45305,0
45306,6
45307,6
45308,8
45309,6
45310,10
45311,16
45312,10
45313,1
45314,4
45315,11
45316,2
45317,7
45318,7
45319,15
45320,9
45321,4
45322,1
45323,0
45324,0
45325,0
45326,15
45327,1
45328,11
45329,7
45330,5
45331,13
45332,12
45333,16
45334,16
45335,1
45336,3
45337,10
45338,7
45339,7
45340,7
45341,4
45342,4
45343,8
45344,8
45345,15
45346,7
45347,11
45348,0
45349,7
45350,6
45351,14
45352,3
45353,0
45354,3
45355,7
45356,10
45357,7
45358,16
45359,12
45360,14
45361,6
45362,1
45363,7
45364,8
45365,5
45366,3
45367,0
45368,1
45369,16
45370,5
45371,5
45372,8
45373,14
45374,16
45375,7
45376,14
45377,4
45378,14
45379,7
45380,9
45381,7
45382,16
45383,15
45384,0
45385,8
45386,7
45387,7
45388,5
45389,7
45390,10
45391,11
45392,9
45393,3
45394,14
45395,8
45396,7
45397,0
45398,12
45399,16
45400,9
45401,9
45402,7
45403,12
45404,9
45405,11
45406,11
45407,14
45408,5
45409,8
45410,7
45411,2
45412,0
45413,1
45414,16
45415,9
45416,10
45417,10
45418,0
45419,0
45420,3
45421,7
45422,10
45423,12
45424,7
45425,10
45426,11
45427,9
45428,12
45429,0
45430,2
45431,7
45432,7
45433,6
45434,15
45435,0
45436,10
45437,1
45438,12
45439,10
45440,2
45441,1
45442,15
45443,13
45444,11
45445,6
45446,13
45447,3
45448,0
45449,14
45450,7
45451,1
45452,13
45453,11
45454,1
45455,14
45456,0
45457,0
45458,7
45459,7
45460,5
45461,7
45462,7
45463,7
45464,5
45465,16
45466,11
45467,0
45468,6
45469,12
45470,0
45471,12
45472,7
45473,15
45474,1
45475,15
45476,16
45477,6
45478,7
45479,14
45480,14
45481,7
45482,12
45483,1
45484,0
45485,16
45486,7
45487,12
45488,15
45489,0
45490,7
45491,8
45492,9
45493,6
45494,1
45495,15
45496,14
45497,7
45498,4
45499,1
45500,10
45501,6
45502,7
45503,1
45504,2
45505,6
45506,9
45507,7
45508,7
45509,12
45510,16
45511,14
45512,16
45513,5
45514,7
45515,4
45516,3
45517,10
45518,7
45519,4
45520,15
45521,6
45522,11
45523,11
45524,15
45525,1
45526,10
45527,7
45528,0
45529,5
45530,12
45531,12
45532,1
45533,4
45534,4
45535,2
45536,4
45537,7
45538,12
45539,14
45540,8
45541,7
45542,16
45543,4
45544,16
45545,7
45546,10
45547,5
45548,0
45549,7
45550,7
45551,7
45552,14
45553,0
45554,16
45555,12
45556,13
45557,7
45558,7
45559,7
45560,5
45561,11
45562,3
45563,13
45564,8
45565,4
45566,7
45567,4
45568,11
45569,1
45570,4
45571,10
45572,13
45573,16
45574,7
45575,7
45576,14
45577,10
45578,0
45579,0
45580,7
45581,12
45582,11
45583,8
45584,7
45585,8
45586,7
45587,7
45588,4
45589,6
45590,0
45591,2
45592,3
45593,5
45594,0
45595,9
45596,3
45597,4
45598,7
45599,7
45600,14
45601,7
45602,11
45603,16
45604,7
45605,7
45606,1
45607,8
45608,8
45609,14
45610,12
45611,7
45612,7
45613,6
45614,4
45615,7
45616,7
45617,9
45618,2
45619,1
45620,7
45621,0
45622,11
45623,0
45624,8
45625,12
45626,5
45627,7
45628,0
45629,6
45630,14
45631,6
45632,0
45633,15
45634,6
45635,5
45636,7
45637,8
45638,8
45639,11
45640,7
45641,2
45642,1
45643,7
45644,0
45645,6
45646,13
45647,7
45648,7
45649,10
45650,3
45651,4
45652,0
45653,5
45654,1
45655,0
45656,7
45657,14
45658,4
45659,0
45660,15
45661,7
45662,15
45663,16
45664,8
45665,7
45666,11
45667,6
45668,6
45669,4
45670,0
45671,1
45672,10
45673,8
45674,4
45675,7
45676,9
45677,10
45678,3
45679,12
45680,14
45681,2
45682,7
45683,4
45684,10
45685,2
45686,16
45687,7
45688,11
45689,11
45690,4
45691,1
45692,9
45693,5
45694,11
45695,12
45696,10
45697,9
45698,4
45699,15
45700,16
45701,2
45702,15
45703,15
45704,16
45705,14
45706,11
45707,5
45708,5
45709,7
45710,0
45711,7
45712,11
45713,3
45714,7
45715,4
45716,12
45717,7
45718,10
45719,12
45720,9
45721,3
45722,4
45723,0
45724,6
45725,7
45726,12
45727,7
45728,12
45729,0
45730,7
45731,0
45732,11
45733,7
45734,0
45735,7
45736,1
45737,2
45738,0
45739,0
45740,16
45741,1
45742,11
45743,7
45744,11
45745,14
45746,0
45747,10
45748,2
45749,8
45750,12
45751,7
45752,12
45753,14
45754,13
45755,10
45756,9
45757,8
45758,3
45759,3
45760,7
45761,13
45762,15
45763,7
45764,0
45765,13
45766,7
45767,0
45768,7
45769,0
45770,2
45771,0
45772,1
45773,16
45774,12
45775,12
45776,12
45777,10
45778,15
45779,0
45780,14
45781,15
45782,12
45783,1
45784,10
45785,1
45786,7
45787,7
45788,7
45789,0
45790,10
45791,5
45792,6
45793,11
45794,8
45795,7
45796,13
45797,0
45798,4
45799,15
45800,15
45801,7
45802,4
45803,8
45804,14
45805,0
45806,7
45807,16
45808,10
45809,11
45810,7
45811,1
45812,0
45813,1
45814,1
45815,1
45816,5
45817,6
45818,7
45819,4
45820,15
45821,7
45822,1
45823,11
45824,6
45825,9
45826,1
45827,1
45828,4
45829,0
45830,15
45831,12
45832,9
45833,5
45834,12
45835,7
45836,3
45837,16
45838,13
45839,11
45840,2
45841,8
45842,3
45843,10
45844,8
45845,16
45846,16
45847,5
45848,15
45849,7
45850,8
45851,0
45852,15
45853,11
45854,14
45855,16
45856,3
45857,2
45858,0
45859,7
45860,13
45861,8
45862,7
45863,15
45864,7
45865,14
45866,10
45867,7
45868,15
45869,11
45870,4
45871,10
45872,11
45873,9
45874,15
45875,14
45876,5
45877,10
45878,15
45879,6
45880,2
45881,2
45882,7
45883,3
45884,11
45885,7
45886,1
45887,0
45888,1
45889,11
45890,16
45891,7
45892,16
45893,0
45894,16
45895,2
45896,16
45897,7
45898,12
45899,8
45900,15
45901,7
45902,5
45903,15
45904,7
45905,7
45906,16
45907,4
45908,9
45909,13
45910,11
45911,11
45912,16
45913,13
45914,11
45915,11
45916,5
45917,9
45918,16
45919,7
45920,4
45921,15
45922,2
45923,7
45924,11
45925,12
45926,0
45927,14
45928,16
45929,15
45930,5
45931,8
45932,8
45933,12
45934,2
45935,6
45936,16
45937,1
45938,0
45939,4
45940,2
45941,16
45942,14
45943,15
45944,15
45945,15
45946,4
45947,8
45948,8
45949,7
45950,1
45951,14
45952,4
45953,11
45954,14
45955,11
45956,8
45957,5
45958,14
45959,13
45960,11
45961,11
45962,10
45963,12
45964,16
45965,14
45966,1
45967,0
45968,15
45969,9
45970,14
45971,7
45972,11
45973,7
45974,11
45975,9
45976,11
45977,13
45978,8
45979,7
45980,0
45981,1
45982,12
45983,13
45984,8
45985,6
45986,15
45987,9
45988,5
45989,5
45990,3
45991,0
45992,15
45993,10
45994,0
45995,7
45996,10
45997,12
45998,2
45999,16
46000,0
46001,11
46002,14
46003,0
46004,15
46005,7
46006,15
46007,4
46008,9
46009,15
46010,2
46011,8
46012,2
46013,6
46014,16
46015,7
46016,16
46017,0
46018,2
46019,3
46020,0
46021,16
46022,8
46023,7
46024,14
46025,0
46026,16
46027,7
46028,8
46029,15
46030,11
46031,4
46032,7
46033,7
46034,10
46035,0
46036,0
46037,11
46038,7
46039,16
46040,4
46041,7
46042,13
46043,16
46044,16
46045,5
46046,2
46047,13
46048,4
46049,12
46050,10
46051,10
46052,7
46053,12
46054,10
46055,0
46056,16
46057,7
46058,7
46059,10
46060,12
46061,11
46062,11
46063,15
46064,0
46065,10
46066,1
46067,0
46068,0
46069,16
46070,2
46071,8
46072,16
46073,7
46074,8
46075,11
46076,6
46077,9
46078,7
46079,5
46080,0
46081,8
46082,10
46083,13
46084,11
46085,10
46086,7
46087,9
46088,2
46089,11
46090,10
46091,14
46092,9
46093,16
46094,1
46095,14
46096,3
46097,8
46098,4
46099,13
46100,11
46101,2
46102,15
46103,8
46104,6
46105,6
46106,16
46107,12
46108,13
46109,13
46110,8
46111,6
46112,7
46113,11
46114,1
46115,15
46116,3
46117,10
46118,7
46119,5
46120,7
46121,13
46122,4
46123,12
46124,15
46125,7
46126,0
46127,5
46128,1
46129,10
46130,12
46131,0
46132,16
46133,10
46134,15
46135,14
46136,11
46137,10
46138,13
46139,8
46140,11
46141,1
46142,10
46143,16
46144,12
46145,11
46146,14
46147,1
46148,6
46149,13
46150,10
46151,5
46152,12
46153,12
46154,7
46155,0
46156,7
46157,7
46158,14
46159,8
46160,2
46161,6
46162,7
46163,3
46164,7
46165,8
46166,3
46167,15
46168,1
46169,8
46170,12
46171,7
46172,15
46173,14
46174,3
46175,10
46176,13
46177,7
46178,7
46179,2
46180,1
46181,4
46182,12
46183,0
46184,2
46185,10
46186,5
46187,16
46188,5
46189,12
46190,11
46191,11
46192,0
46193,4
46194,10
46195,1
46196,8
46197,2
46198,7
46199,8
46200,15
46201,15
46202,7
46203,11
46204,1
46205,9
46206,8
46207,4
46208,7
46209,10
46210,16
46211,7
46212,14
46213,0
46214,7
46215,7
46216,7
46217,12
46218,4
46219,0
46220,7
46221,15
46222,15
46223,1
46224,7
46225,15
46226,5
46227,1
46228,3
46229,11
46230,1
46231,10
46232,11
46233,9
46234,4
46235,1
46236,8
46237,4
46238,1
46239,7
46240,15
46241,11
46242,15
46243,5
46244,8
46245,7
46246,0
46247,1
46248,7
46249,1
46250,12
46251,7
46252,12
46253,1
46254,4
46255,11
46256,2
46257,12
46258,12
46259,2
46260,16
46261,0
46262,14
46263,0
46264,8
46265,10
46266,7
46267,15
46268,7
46269,2
46270,12
46271,2
46272,7
46273,0
46274,1
46275,1
46276,16
46277,7
46278,2
46279,5
46280,15
46281,7
46282,5
46283,7
46284,4
46285,1
46286,13
46287,10
46288,5
46289,8
46290,0
46291,2
46292,1
46293,7
46294,1
46295,9
46296,1
46297,8
46298,2
46299,10
46300,10
46301,3
46302,15
46303,11
46304,7
46305,0
46306,8
46307,2
46308,7
46309,0
46310,15
46311,12
46312,1
46313,12
46314,7
46315,14
46316,0
46317,14
46318,7
46319,10
46320,16
46321,11
46322,7
46323,14
46324,1
46325,11
46326,0
46327,0
46328,12
46329,15
46330,12
46331,0
46332,3
46333,15
46334,12
46335,0
46336,7
46337,7
46338,5
46339,16
46340,12
46341,16
46342,16
46343,11
46344,9
46345,16
46346,7
46347,7
46348,14
46349,10
46350,11
46351,0
46352,0
46353,9
46354,12
46355,12
46356,9
46357,6
46358,7
46359,16
46360,15
46361,14
46362,5
46363,7
46364,1
46365,7
46366,12
46367,14
46368,12
46369,13
46370,7
46371,2
46372,8
46373,7
46374,8
46375,15
46376,8
46377,10
46378,8
46379,10
46380,14
46381,13
46382,7
46383,14
46384,2
46385,3
46386,7
46387,10
46388,12
46389,11
46390,8
46391,5
46392,15
46393,10
46394,11
46395,2
46396,6
46397,16
46398,8
46399,4
46400,11
46401,4
46402,0
46403,10
46404,1
46405,6
46406,7
46407,4
46408,2
46409,12
46410,7
46411,3
46412,3
46413,2
46414,12
46415,2
46416,4
46417,4
46418,11
46419,2
46420,3
46421,11
46422,2
46423,0
46424,15
46425,6
46426,3
46427,5
46428,7
46429,12
46430,14
46431,1
46432,0
46433,14
46434,4
46435,4
46436,0
46437,0
46438,16
46439,1
46440,7
46441,0
46442,12
46443,2
46444,7
46445,11
46446,0
46447,2
46448,1
46449,3
46450,3
46451,15
46452,8
46453,1
46454,9
46455,14
46456,6
46457,3
46458,4
46459,9
46460,7
46461,10
46462,11
46463,8
46464,3
46465,5
46466,2
46467,12
46468,16
46469,10
46470,16
46471,0
46472,10
46473,2
46474,0
46475,13
46476,7
46477,14
46478,0
46479,1
46480,1
46481,11
46482,14
46483,7
46484,14
46485,10
46486,4
46487,4
46488,14
46489,4
46490,13
46491,5
46492,7
46493,7
46494,14
46495,16
46496,6
46497,4
46498,7
46499,8
46500,5
46501,15
46502,12
46503,1
46504,7
46505,2
46506,16
46507,4
46508,7
46509,10
46510,1
46511,7
46512,8
46513,15
46514,4
46515,7
46516,12
46517,7
46518,7
46519,5
46520,15
46521,0
46522,12
46523,16
46524,9
46525,1
46526,5
46527,12
46528,3
46529,10
46530,16
46531,4
46532,11
46533,7
46534,0
46535,1
46536,16
46537,0
46538,7
46539,0
46540,15
46541,12
46542,11
46543,15
46544,10
46545,14
46546,7
46547,11
46548,4
46549,7
46550,7
46551,0
46552,2
46553,7
46554,11
46555,12
46556,0
46557,16
46558,7
46559,7
46560,11
46561,7
46562,10
46563,2
46564,5
46565,7
46566,1
46567,3
46568,1
46569,3
46570,2
46571,14
46572,4
46573,9
46574,7
46575,7
46576,7
46577,0
46578,15
46579,7
46580,7
46581,12
46582,9
46583,16
46584,15
46585,11
46586,0
46587,7
46588,12
46589,5
46590,13
46591,11
46592,9
46593,6
46594,1
46595,1
46596,1
46597,14
46598,11
46599,0
46600,2
46601,7
46602,8
46603,11
46604,4
46605,10
46606,0
46607,3
46608,10
46609,1
46610,0
46611,2
46612,16
46613,15
46614,15
46615,12
46616,10
46617,0
46618,9
46619,0
46620,4
46621,12
46622,7
46623,0
46624,15
46625,10
46626,2
46627,13
46628,11
46629,4
46630,2
46631,14
46632,8
46633,8
46634,7
46635,14
46636,6
46637,4
46638,0
46639,6
46640,5
46641,0
46642,5
46643,11
46644,0
46645,1
46646,14
46647,15
46648,9
46649,5
46650,12
46651,12
46652,12
46653,10
46654,15
46655,0
46656,10
46657,8
46658,8
46659,4
46660,9
46661,4
46662,5
46663,16
46664,13
46665,13
46666,7
46667,7
46668,8
46669,12
46670,11
46671,7
46672,14
46673,0
46674,1
46675,1
46676,12
46677,16
46678,11
46679,9
46680,8
46681,7
46682,7
46683,10
46684,0
46685,15
46686,8
46687,12
46688,3
46689,4
46690,11
46691,7
46692,1
46693,8
46694,4
46695,15
46696,7
46697,6
46698,16
46699,9
46700,13
46701,8
46702,10
46703,2
46704,7
46705,16
46706,0
46707,0
46708,14
46709,0
46710,1
46711,1
46712,5
46713,7
46714,7
46715,7
46716,16
46717,14
46718,1
46719,2
46720,7
46721,1
46722,4
46723,3
46724,6
46725,15
46726,16
46727,11
46728,12
46729,4
46730,10
46731,7
46732,16
46733,0
46734,4
46735,2
46736,7
46737,7
46738,5
46739,7
46740,1
46741,3
46742,2
46743,13
46744,16
46745,3
46746,2
46747,7
46748,3
46749,7
46750,1
46751,15
46752,15
46753,0
46754,6
46755,0
46756,8
46757,0
46758,5
46759,4
46760,1
46761,2
46762,7
46763,12
46764,12
46765,4
46766,8
46767,0
46768,10
46769,2
46770,9
46771,11
46772,11
46773,10
46774,7
46775,0
46776,2
46777,7
46778,11
46779,1
46780,0
46781,15
46782,0
46783,7
46784,5
46785,9
46786,0
46787,11
46788,7
46789,7
46790,4
46791,8
46792,1
46793,0
46794,0
46795,11
46796,0
46797,7
46798,7
46799,7
46800,9
46801,14
46802,3
46803,12
46804,2
46805,16
46806,2
46807,14
46808,12
46809,9
46810,7
46811,1
46812,7
46813,7
46814,11
46815,4
46816,1
46817,5
46818,8
46819,4
46820,10
46821,16
46822,12
46823,12
46824,7
46825,0
46826,5
46827,16
46828,12
46829,13
46830,15
46831,6
46832,1
46833,10
46834,1
46835,9
46836,10
46837,0
46838,15
46839,1
46840,4
46841,2
46842,7
46843,16
46844,11
46845,7
46846,15
46847,15
46848,7
46849,13
46850,5
46851,9
46852,4
46853,4
46854,14
46855,11
46856,1
46857,6
46858,14
46859,4
46860,11
46861,11
46862,4
46863,12
46864,14
46865,0
46866,7
46867,0
46868,10
46869,2
46870,7
46871,15
46872,11
46873,12
46874,7
46875,7
46876,9
46877,7
46878,15
46879,3
46880,7
46881,7
46882,0
46883,10
46884,4
46885,9
46886,1
46887,5
46888,11
46889,9
46890,8
46891,7
46892,9
46893,1
46894,6
46895,12
46896,12
46897,0
46898,11
46899,16
46900,3
46901,4
46902,0
46903,3
46904,6
46905,12
46906,4
46907,11
46908,1
46909,1
46910,0
46911,7
46912,10
46913,4
46914,14
46915,12
46916,2
46917,11
46918,0
46919,15
46920,3
46921,7
46922,3
46923,0
46924,0
46925,1
46926,10
46927,2
46928,9
46929,1
46930,2
46931,5
46932,12
46933,16
46934,15
46935,7
46936,1
46937,10
46938,4
46939,2
46940,16
46941,7
46942,7
46943,10
46944,0
46945,9
46946,8
46947,8
46948,13
46949,3
46950,8
46951,0
46952,7
46953,15
46954,5
46955,9
46956,15
46957,1
46958,8
46959,12
46960,14
46961,8
46962,0
46963,2
46964,0
46965,1
46966,4
46967,8
46968,4
46969,6
46970,4
46971,0
46972,16
46973,16
46974,10
46975,11
46976,7
46977,7
46978,15
46979,5
46980,12
46981,11
46982,14
46983,14
46984,13
46985,10
46986,7
46987,8
46988,4
46989,16
46990,5
46991,3
46992,16
46993,7
46994,14
46995,3
46996,10
46997,15
46998,0
46999,2
47000,16
47001,7
47002,16
47003,11
47004,3
47005,11
47006,10
47007,7
47008,10
